YEAR,MONTH,AREA,NEGEAR,GEARNM,COMNAME,SAMPWEIGHT,LENANML,NUMLEN
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,50,46,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,12,48,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,44,1
2005,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,19,31,2
2005,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,19,46,1
2005,01,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,24,1
2005,01,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,36,1
2005,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,39,1
2005,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,11,47,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,17,36,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,17,40,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,17,42,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,3,36,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,42,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,23,42,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,23,51,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1,34,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,32,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,45,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,42,1
2005,03,464,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,47,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,39,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,45,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,47,1
2005,03,464,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,44,1
2005,03,464,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,46,1
2005,03,464,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,48,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,41,38,2
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,41,40,2
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,41,41,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,41,45,1
2005,04,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,34,1
2005,05,561,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,16,52,1
2005,05,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,22,46,1
2005,05,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,22,47,1
2006,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,33,1
2006,01,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,37,1
2005,12,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,34,1
2005,12,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,31,32,1
2005,12,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,31,39,1
2005,12,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,31,41,1
2005,12,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,31,42,1
2006,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,11,43,1
2006,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,41,1
2006,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,43,1
2007,02,525,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,9,39,1
2007,03,561,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6.5,47,1
2008,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,45,1
2008,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,15.5,55,1
2008,10,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1.5,25,1
2009,04,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,19,1
2009,04,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,37,1
2010,02,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,38,1
2014,03,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1.5,22,1
2014,03,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,0.8,16,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,46,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,41,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,46,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,47,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,34,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,42,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,47,1
2005,03,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,48,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,9.5,43,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,39,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,42,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,46,1
2005,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,53,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,36,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,37,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,42,1
2005,02,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,27,43,1
2008,07,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1.5,26,1
2008,07,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1.1,21,1
